1992	9	27	1135.0	0.0
1992	10	7	1135.023	0.001
1992	10	17	1135.032	0.0
1992	10	27	1134.958	0.0
1992	11	6	1135.035	0.0
1992	11	16	1135.048	0.001
1992	11	26	1135.107	0.001
1992	12	6	1135.025	0.001
1992	12	16	1135.103	0.0
1992	12	26	1135.168	0.0
1993	1	4	1135.145	0.0
1993	1	14	1135.181	0.0
1993	1	24	1135.183	0.001
1993	2	3	1135.292	0.0
1993	2	13	1135.122	0.001
1993	2	23	1135.164	0.001
1993	3	5	1135.136	0.001
1993	3	15	1135.168	0.001
1993	3	25	1135.228	0.0
1993	4	4	1135.203	0.087
1993	4	14	1135.128	0.001
1993	4	24	1135.129	0.001
1993	5	3	1135.096	0.001
1993	5	13	1135.176	0.002
1993	5	23	1135.263	0.001
1993	6	2	1135.31	0.001
1993	6	12	1135.341	0.001
1993	6	22	1135.31	0.002
1993	7	2	1135.204	0.0
1993	7	12	1135.165	0.0
1993	7	22	1135.096	0.001
1993	8	1	1135.059	0.001
1993	8	11	1135.085	0.001
1993	8	21	1135.004	0.001
1993	8	30	1134.906	0.001
1993	9	9	1134.908	0.001
1993	9	19	1134.832	0.0
1993	9	29	1134.819	0.001
1993	10	9	1134.842	0.001
1993	10	19	1134.845	0.0
1993	11	8	1134.751	0.0
1993	11	18	1134.775	0.0
1993	11	28	1134.68	0.0
1993	12	8	1134.788	0.001
1993	12	18	1134.703	0.001
1993	12	27	1134.712	0.001
1994	1	6	1134.642	0.001
1994	1	16	1134.623	0.001
1994	1	26	1134.616	0.0
1994	2	5	1134.675	0.001
1994	2	15	1134.664	0.002
1994	2	25	1134.598	0.0
1994	3	7	1134.595	0.0
1994	3	27	1134.755	0.0
1994	4	6	1134.648	0.001
1994	4	16	1134.735	0.001
1994	4	25	1134.811	0.0
1994	5	5	1134.776	0.0
1994	5	15	1134.835	0.0
1994	5	25	1134.908	0.001
1994	6	4	1134.918	0.0
1994	6	14	1134.952	0.001
1994	6	24	1134.881	0.001
1994	7	4	1134.864	0.001
1994	7	14	1134.649	0.0
1994	7	24	1134.8	0.001
1994	8	3	1134.796	0.0
1994	8	12	1134.752	0.0
1994	8	22	1134.783	0.001
1994	9	1	1134.728	0.0
1994	9	11	1134.678	0.0
1994	9	21	1134.605	0.0
1994	10	1	1134.612	0.001
1994	10	11	1134.701	0.001
1994	10	21	1134.65	0.001
1994	10	31	1134.621	0.0
1994	11	10	1134.728	0.002
1994	11	20	1134.763	0.001
1994	11	30	1134.798	0.008
1994	12	9	1135.16	0.004
1994	12	19	1135.002	0.0
1994	12	29	1134.941	0.0
1995	1	8	1134.89	0.001
1995	1	18	1134.931	0.001
1995	1	28	1134.879	0.001
1995	2	7	1134.879	0.0
1995	2	17	1134.954	0.001
1995	2	27	1134.893	0.003
1995	3	9	1134.907	0.002
1995	3	19	1134.882	0.001
1995	3	29	1134.868	0.0
1995	4	7	1134.918	0.001
1995	4	17	1135.021	0.0
1995	4	27	1135.053	0.0
1995	5	7	1135.049	0.002
1995	5	17	1135.111	0.0
1995	5	27	1135.075	0.0
1995	6	6	1135.187	0.0
1995	6	16	1135.154	0.0
1995	6	26	1135.159	0.001
1995	7	6	1135.127	0.002
1995	7	16	1135.078	0.001
1995	7	26	1135.062	0.0
1995	8	4	1135.054	0.0
1995	8	14	1134.945	0.0
1995	8	24	1134.962	0.0
1995	9	3	1134.87	0.0
1995	9	13	1134.938	0.001
1995	9	23	1134.828	0.0
1995	10	3	1134.894	0.002
1995	10	13	1134.878	0.001
1995	10	23	1134.862	0.004
1995	11	2	1134.862	0.001
1995	11	12	1134.854	0.0
1995	11	22	1134.848	0.0
1995	12	11	1134.918	0.0
1995	12	21	1134.921	0.001
1995	12	31	1134.917	0.001
1996	1	10	1135.004	0.001
1996	1	30	1134.92	0.0
1996	2	9	1134.976	0.001
1996	2	29	1135.07	0.001
1996	3	10	1135.048	0.001
1996	3	20	1134.953	0.002
1996	3	29	1135.061	0.001
1996	4	8	1135.168	0.0
1996	4	18	1135.307	0.0
1996	4	28	1135.264	0.001
1996	5	8	1135.296	0.0
1996	5	18	1135.281	0.002
1996	5	28	1135.344	0.001
1996	6	7	1135.29	0.0
1996	6	17	1135.214	0.002
1996	6	27	1135.297	0.002
1996	7	7	1135.204	0.0
1996	7	17	1135.205	0.0
1996	7	26	1135.15	0.001
1996	8	5	1135.18	0.002
1996	8	15	1135.132	0.001
1996	8	25	1135.089	0.001
1996	9	4	1135.144	0.001
1996	9	14	1135.068	0.0
1996	9	24	1135.137	0.0
1996	10	4	1135.053	0.001
1996	10	14	1135.108	0.001
1996	10	24	1135.068	0.001
1996	11	3	1135.025	0.0
1996	11	12	1134.984	0.0
1996	11	22	1134.991	0.001
1996	12	2	1135.01	0.0
1996	12	12	1135.059	0.001
1996	12	22	1135.094	0.0
1997	1	1	1135.092	0.0
1997	1	11	1135.054	0.0
1997	1	21	1135.065	0.001
1997	1	31	1135.03	0.001
1997	2	10	1134.911	0.002
1997	2	20	1134.939	0.0
1997	3	2	1134.922	0.0
1997	3	11	1134.863	0.0
1997	3	21	1134.809	0.0
1997	3	31	1134.792	0.0
1997	4	10	1134.878	0.0
1997	4	20	1134.97	0.0
1997	4	30	1135.062	0.001
1997	5	10	1135.171	0.0
1997	5	20	1135.206	0.001
1997	5	30	1135.069	0.0
1997	6	9	1135.049	0.002
1997	6	19	1135.027	0.001
1997	6	29	1135.04	0.001
1997	7	8	1135.034	0.0
1997	7	18	1134.891	0.0
1997	7	28	1134.932	0.0
1997	8	17	1134.874	0.001
1997	8	27	1134.837	0.001
1997	9	6	1134.767	0.001
1997	9	16	1134.731	0.001
1997	9	26	1134.704	0.001
1997	10	6	1134.578	0.002
1997	10	16	1134.552	0.001
1997	10	26	1134.693	0.001
1997	11	4	1134.756	0.002
1997	11	14	1134.807	0.0
1997	11	24	1135.016	0.006
1997	12	4	1135.116	0.0
1997	12	14	1135.256	0.0
1997	12	24	1135.428	0.001
1998	1	3	1135.506	0.001
1998	1	13	1135.679	0.001
1998	2	2	1135.739	0.001
1998	2	12	1135.761	0.001
1998	2	22	1135.778	0.0
1998	3	3	1135.809	0.001
1998	3	13	1135.79	0.001
1998	3	23	1135.843	0.0
1998	4	2	1135.871	0.001
1998	4	12	1135.889	0.0
1998	4	22	1136.024	0.001
1998	5	2	1136.099	0.0
1998	5	12	1136.187	0.001
1998	5	22	1136.217	0.001
1998	6	1	1136.165	0.0
1998	6	11	1136.15	0.001
1998	6	21	1136.106	0.001
1998	6	30	1136.122	0.0
1998	7	10	1135.99	0.001
1998	7	20	1135.98	0.001
1998	8	9	1135.876	0.001
1998	8	19	1135.849	0.001
1998	8	29	1135.831	0.001
1998	9	8	1135.869	0.001
1998	9	18	1135.765	0.001
1998	9	28	1135.527	0.021
1998	10	8	1135.742	0.0
1998	10	18	1135.676	0.001
1998	10	27	1135.717	0.0
1998	11	6	1135.728	0.001
1998	11	16	1135.754	0.001
1998	11	26	1135.714	0.001
1998	12	6	1135.68	0.001
1998	12	16	1135.717	0.0
1998	12	26	1135.687	0.001
1999	1	5	1135.668	0.0
1999	1	15	1135.902	0.006
1999	2	4	1135.562	0.001
1999	2	13	1135.578	0.001
1999	2	23	1135.508	0.0
1999	3	5	1135.476	0.001
1999	3	15	1135.578	0.001
1999	3	25	1135.667	0.0
1999	4	4	1135.712	0.0
1999	4	14	1135.678	0.0
1999	4	24	1135.727	0.0
1999	5	4	1135.836	0.001
1999	5	14	1135.812	0.0
1999	5	24	1135.846	0.0
1999	6	3	1135.714	0.001
1999	6	12	1135.701	0.0
1999	6	22	1135.665	0.0
1999	7	2	1135.641	0.0
1999	7	12	1135.479	0.001
1999	7	22	1135.438	0.001
1999	8	1	1135.447	0.001
1999	8	11	1135.396	0.001
